date,home_team,away_team,home_win_prob,predicted_winner,model_expected_total
2026-08-12,MIN,BAL,0.471,BAL,9.4
2026-08-12,SLN,PHI,0.424,PHI,8.69
2026-08-12,OAK,TBA,0.554,OAK,8.93
2026-08-12,ARI,COL,0.679,ARI,8.4
2026-08-12,SFN,HOU,0.555,SFN,9.31
2026-08-12,SDN,MIL,0.488,MIL,8.5
2026-08-12,DET,CLE,0.478,CLE,8.8
2026-08-12,MIA,PIT,0.537,MIA,9.27
2026-08-12,WAS,CHN,0.438,CHN,10.14
2026-08-12,NYA,SEA,0.513,NYA,9.01
2026-08-12,TOR,BOS,0.549,TOR,8.87
2026-08-12,ATL,NYN,0.57,ATL,9.71
2026-08-12,CHA,CIN,0.482,CIN,8.96
2026-08-12,LAN,KCA,0.553,LAN,8.64
2026-08-12,ANA,TEX,0.416,TEX,9.54
2026-08-13,DET,CLE,0.478,CLE,8.8
2026-08-13,MIA,PIT,0.537,MIA,9.27
2026-08-13,NYA,SEA,0.513,NYA,9.01
2026-08-13,CHA,CIN,0.482,CIN,8.96
2026-08-13,TOR,BOS,0.549,TOR,8.87
2026-08-13,WAS,CHN,0.438,CHN,10.14
2026-08-13,MIN,PHI,0.397,PHI,9.49
2026-08-13,ANA,TEX,0.416,TEX,9.54
2026-08-13,LAN,MIL,0.5,LAN,8.26
2026-08-14,CHN,SLN,0.644,CHN,8.71
2026-08-14,CIN,MIA,0.562,CIN,8.41
2026-08-14,PIT,BOS,0.508,PIT,8.21
2026-08-14,DET,CHA,0.566,DET,8.98
2026-08-14,NYN,WAS,0.592,NYN,9.97
2026-08-14,CLE,SDN,0.56,CLE,8.41
2026-08-14,TBA,BAL,0.508,TBA,8.16
2026-08-14,ATL,ARI,0.528,ATL,9.56
2026-08-14,TOR,NYA,0.529,TOR,8.51
2026-08-14,HOU,SEA,0.464,SEA,8.77
2026-08-14,ANA,KCA,0.392,KCA,9.65
2026-08-14,OAK,TEX,0.469,TEX,9.05
2026-08-14,LAN,MIL,0.5,LAN,8.26
2026-08-14,SFN,COL,0.666,SFN,8.52
2026-08-15,DET,CHA,0.566,DET,8.98
2026-08-15,CHN,SLN,0.644,CHN,8.71
2026-08-15,TOR,NYA,0.529,TOR,8.51
2026-08-15,SFN,COL,0.666,SFN,8.52
2026-08-15,NYN,WAS,0.592,NYN,9.97
2026-08-15,TBA,BAL,0.508,TBA,8.16
2026-08-15,CIN,MIA,0.562,CIN,8.41
2026-08-15,CLE,SDN,0.56,CLE,8.41
2026-08-15,HOU,SEA,0.464,SEA,8.77
2026-08-15,MIN,PHI,0.397,PHI,9.49
2026-08-15,PIT,BOS,0.508,PIT,8.21
2026-08-15,ATL,ARI,0.528,ATL,9.56
2026-08-15,LAN,MIL,0.5,LAN,8.26
2026-08-15,ANA,KCA,0.392,KCA,9.65
2026-08-15,OAK,TEX,0.469,TEX,9.05
2026-08-16,TBA,BAL,0.508,TBA,8.16
2026-08-16,PIT,BOS,0.508,PIT,8.21
2026-08-16,ATL,ARI,0.528,ATL,9.56
2026-08-16,TOR,NYA,0.529,TOR,8.51
2026-08-16,NYN,WAS,0.592,NYN,9.97
2026-08-16,CLE,SDN,0.56,CLE,8.41
2026-08-16,DET,CHA,0.566,DET,8.98
2026-08-16,CIN,MIA,0.562,CIN,8.41
2026-08-16,MIN,PHI,0.397,PHI,9.49
2026-08-16,CHN,SLN,0.644,CHN,8.71
2026-08-16,SFN,COL,0.666,SFN,8.52
2026-08-16,OAK,TEX,0.469,TEX,9.05
2026-08-16,ANA,KCA,0.392,KCA,9.65
2026-08-16,LAN,MIL,0.5,LAN,8.26
2026-08-16,HOU,SEA,0.464,SEA,8.77
2026-08-17,CIN,SLN,0.62,CIN,8.27
2026-08-17,CIN,SLN,0.62,CIN,8.27
2026-08-17,TBA,BAL,0.508,TBA,8.16
2026-08-17,PHI,MIA,0.594,PHI,8.89
2026-08-17,PIT,DET,0.542,PIT,8.07
2026-08-17,BOS,ARI,0.61,BOS,8.57
2026-08-17,NYN,SDN,0.513,NYN,9.9
2026-08-17,KCA,OAK,0.588,KCA,8.91
2026-08-17,MIN,ATL,0.507,MIN,9.65
2026-08-17,CHN,CHA,0.607,CHN,8.84
2026-08-17,COL,LAN,0.358,LAN,9.52
2026-08-18,BAL,NYA,0.474,NYA,8.56
2026-08-18,PIT,DET,0.542,PIT,8.07
2026-08-18,CLE,SFN,0.617,CLE,8.41
2026-08-18,CIN,SLN,0.62,CIN,8.27
2026-08-18,TBA,TOR,0.502,TBA,8.11
2026-08-18,PHI,MIA,0.594,PHI,8.89
2026-08-18,BOS,ARI,0.61,BOS,8.57
2026-08-18,NYN,SDN,0.513,NYN,9.9
2026-08-18,KCA,OAK,0.588,KCA,8.91
2026-08-18,MIN,ATL,0.507,MIN,9.65
2026-08-18,MIL,SEA,0.566,MIL,8.5
2026-08-18,TEX,WAS,0.67,TEX,8.9
2026-08-18,CHN,CHA,0.607,CHN,8.84
2026-08-18,HOU,ANA,0.604,HOU,8.83
2026-08-18,COL,LAN,0.358,LAN,9.52
2026-08-19,PIT,DET,0.542,PIT,8.07
2026-08-19,NYN,SDN,0.513,NYN,9.9
2026-08-19,MIN,ATL,0.507,MIN,9.65
2026-08-19,CHN,CHA,0.607,CHN,8.84
2026-08-19,BOS,ARI,0.61,BOS,8.57
2026-08-19,PHI,MIA,0.594,PHI,8.89
2026-08-19,BAL,NYA,0.474,NYA,8.56
2026-08-19,CLE,SFN,0.617,CLE,8.41
2026-08-19,CIN,SLN,0.62,CIN,8.27
2026-08-19,TBA,TOR,0.502,TBA,8.11
2026-08-19,KCA,OAK,0.588,KCA,8.91
2026-08-19,MIL,SEA,0.566,MIL,8.5
2026-08-19,TEX,WAS,0.67,TEX,8.9
2026-08-19,HOU,ANA,0.604,HOU,8.83
2026-08-19,COL,LAN,0.358,LAN,9.52
2026-08-20,CIN,SLN,0.62,CIN,8.27
2026-08-20,CLE,SFN,0.617,CLE,8.41
2026-08-20,TBA,TOR,0.502,TBA,8.11
2026-08-20,KCA,OAK,0.588,KCA,8.91
2026-08-20,CHA,ATL,0.522,CHA,9.21
2026-08-20,MIL,SEA,0.566,MIL,8.5
2026-08-20,BAL,NYA,0.474,NYA,8.56
2026-08-20,TEX,WAS,0.67,TEX,8.9
2026-08-20,HOU,ANA,0.604,HOU,8.83
2026-08-21,MIL,ATL,0.626,MIL,8.73
2026-08-21,PHI,SLN,0.695,PHI,8.95
2026-08-21,NYA,TOR,0.493,TOR,8.98
2026-08-21,BOS,SFN,0.618,BOS,8.41
2026-08-21,MIA,WAS,0.612,MIA,9.46
2026-08-21,BAL,TBA,0.556,BAL,8.69
2026-08-21,CHA,NYN,0.544,CHA,9.24
2026-08-21,KCA,DET,0.562,KCA,8.58
2026-08-21,HOU,OAK,0.538,HOU,8.76
2026-08-21,TEX,ANA,0.668,TEX,8.9
2026-08-21,COL,CLE,0.359,CLE,10.02
2026-08-21,ARI,CIN,0.504,ARI,8.76
2026-08-21,SDN,MIN,0.628,SDN,8.79
2026-08-21,LAN,PIT,0.544,LAN,8.3
2026-08-21,SEA,CHN,0.538,SEA,9.16
